Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00245121335565307,-0.00868815855723926,-0.00878255265547251,0,0,0,0.141104260786142,9.58423286647586E-05,-2.86558134175861E-09,-5.84101730409658E-09,0.000147911233408732,-1.07357255619366E-06,5.80764509048022E-05,0,0,0,0,0,0,package://frame_v2_asm/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://frame_v2_asm/meshes/base_link.STL,,frame_v2_asm.stp-1/01000A-040-_EMAX_MOTOR_ASM.stp-3;frame_v2_asm.stp-1/TOPBOTTOMPLATES.stp-1;frame_v2_asm.stp-1/HANDS_2.stp-1;frame_v2_asm.stp-1/01000A-040-_EMAX_MOTOR_ASM.stp-4;frame_v2_asm.stp-1/01000A-040-_EMAX_MOTOR_ASM.stp-2;frame_v2_asm.stp-1/01000A-040-_EMAX_MOTOR_ASM.stp-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,3.2072E-07,0.0042783,-1.4373E-07,0,0,0,0.0017578,2.4709E-08,-1.4479E-12,4.0373E-08,1.3863E-06,1.1197E-12,1.3791E-06,0,0,0,0,0,0,package://frame_v2_asm/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://frame_v2_asm/meshes/Link_1.STL,,frame_v2_asm.stp-1/PROPELLER_5X5.stp-2,Origin_Prop_1,,Prop_1,revolute,-0.080221,-0.061832,0.008502,1.5588,0,0,base_link,0,1,0,0,0,-3.14,3.14,,,,,,,,
Link_2,3.2072E-07,0.0042783,-1.4373E-07,0,0,0,0.0017578,2.4709E-08,-1.4479E-12,4.0373E-08,1.3863E-06,1.1197E-12,1.3791E-06,0,0,0,0,0,0,package://frame_v2_asm/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://frame_v2_asm/meshes/Link_2.STL,,frame_v2_asm.stp-1/PROPELLER_5X5.stp-4,Origin_Prop_2,,Prop_2,revolute,0.075342,-0.061832,0.008502,1.5588,0,0,base_link,0,1,0,0,0,-3.14,3.14,,,,,,,,
Link_3,2.9874E-07,0.0042783,-1.4713E-07,0,0,0,0.0017578,2.4709E-08,-1.4714E-12,4.0373E-08,1.3863E-06,1.1066E-12,1.3791E-06,0,0,0,0,0,0,package://frame_v2_asm/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://frame_v2_asm/meshes/Link_3.STL,,frame_v2_asm.stp-1/PROPELLER_5X5.stp-1,Origin_Prop_3,,Prop_3,revolute,0.075342,0.079769,0.014502,-1.5653,-0.01064,-2.0478,base_link,0,1,0,0,0,-3.14,3.14,,,,,,,,
Link_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://frame_v2_asm/meshes/Link_4.STL,1,1,1,1,0,0,0,0,0,0,package://frame_v2_asm/meshes/Link_4.STL,,frame_v2_asm.stp-1/PROPELLER_5X5.stp-3,Origin_Prop_4,,Prop_4,revolute,-0.080221,0.079578,0.008502,1.5828,4.3744E-05,3.1379,base_link,0,1,0,0,0,-3.14,3.14,,,,,,,,
